trial_id,cluster_pair,cluster_a,cluster_b,anchor_cluster,distractor_cluster,repeat_idx,primary_key,image_A_cluster,image_A_source_index,image_A_role,image_A_center_cells_path,image_A_gen_imgs_path,image_B_cluster,image_B_source_index,image_B_role,correct_answer,correct_cluster,image_B_center_cells_path,image_B_gen_imgs_path,image_C_cluster,image_C_source_index,image_C_role,image_C_center_cells_path,image_C_gen_imgs_path
74,3_8,3,8,8,3,0,center_cells,3,38,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0074_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0074_A_gen_imgs.png,8,9,same_1,A,3,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0074_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0074_B_gen_imgs.png,8,6,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0074_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0074_C_gen_imgs.png
75,3_9,3,9,9,3,0,center_cells,9,40,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0075_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0075_A_gen_imgs.png,9,43,same_2,C,3,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0075_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0075_B_gen_imgs.png,3,27,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0075_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0075_C_gen_imgs.png
76,3_10,3,10,10,3,0,center_cells,10,31,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0076_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0076_A_gen_imgs.png,10,20,same_1,C,3,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0076_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0076_B_gen_imgs.png,3,31,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0076_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0076_C_gen_imgs.png
77,3_11,3,11,11,3,0,center_cells,11,14,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0077_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0077_A_gen_imgs.png,11,0,same_2,C,3,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0077_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0077_B_gen_imgs.png,3,21,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0077_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0077_C_gen_imgs.png
78,3_12,3,12,12,3,0,center_cells,3,9,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0078_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0078_A_gen_imgs.png,12,2,same_1,A,3,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0078_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0078_B_gen_imgs.png,12,33,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0078_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0078_C_gen_imgs.png
79,3_13,3,13,13,3,0,center_cells,13,37,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0079_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0079_A_gen_imgs.png,13,18,same_2,C,3,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0079_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0079_B_gen_imgs.png,3,45,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0079_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0079_C_gen_imgs.png
80,3_14,3,14,3,14,0,center_cells,3,33,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0080_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0080_A_gen_imgs.png,14,2,distractor,B,14,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0080_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0080_B_gen_imgs.png,3,5,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0080_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0080_C_gen_imgs.png
81,3_15,3,15,3,15,0,center_cells,3,19,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0081_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0081_A_gen_imgs.png,15,48,distractor,B,15,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0081_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0081_B_gen_imgs.png,3,0,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0081_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0081_C_gen_imgs.png
82,3_16,3,16,16,3,0,center_cells,16,9,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0082_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0082_A_gen_imgs.png,3,29,distractor,B,3,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0082_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0082_B_gen_imgs.png,16,41,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0082_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0082_C_gen_imgs.png
83,3_17,3,17,17,3,0,center_cells,17,2,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0083_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0083_A_gen_imgs.png,3,36,distractor,B,3,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0083_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0083_B_gen_imgs.png,17,32,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0083_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0083_C_gen_imgs.png
84,3_18,3,18,18,3,0,center_cells,18,48,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0084_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0084_A_gen_imgs.png,18,13,same_2,C,3,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0084_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0084_B_gen_imgs.png,3,18,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0084_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0084_C_gen_imgs.png
85,3_19,3,19,19,3,0,center_cells,19,24,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0085_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0085_A_gen_imgs.png,19,30,same_1,C,3,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0085_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0085_B_gen_imgs.png,3,38,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0085_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0085_C_gen_imgs.png
86,3_20,3,20,20,3,0,center_cells,20,42,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0086_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0086_A_gen_imgs.png,20,1,same_1,C,3,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0086_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0086_B_gen_imgs.png,3,0,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0086_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0086_C_gen_imgs.png
87,3_21,3,21,3,21,0,center_cells,21,21,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0087_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0087_A_gen_imgs.png,3,16,same_2,A,21,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0087_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0087_B_gen_imgs.png,3,36,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0087_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0087_C_gen_imgs.png
88,3_22,3,22,22,3,0,center_cells,22,19,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0088_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0088_A_gen_imgs.png,3,26,distractor,B,3,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0088_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0088_B_gen_imgs.png,22,49,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0088_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0088_C_gen_imgs.png
89,3_23,3,23,3,23,0,center_cells,3,41,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0089_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0089_A_gen_imgs.png,23,15,distractor,B,23,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0089_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0089_B_gen_imgs.png,3,8,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0089_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0089_C_gen_imgs.png
90,3_24,3,24,3,24,0,center_cells,24,26,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0090_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0090_A_gen_imgs.png,3,30,same_2,A,24,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0090_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0090_B_gen_imgs.png,3,2,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0090_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0090_C_gen_imgs.png
91,4_5,4,5,5,4,0,center_cells,5,45,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0091_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0091_A_gen_imgs.png,5,38,same_1,C,4,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0091_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0091_B_gen_imgs.png,4,5,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0091_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0091_C_gen_imgs.png
92,4_6,4,6,6,4,0,center_cells,6,22,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0092_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0092_A_gen_imgs.png,6,26,same_2,C,4,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0092_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0092_B_gen_imgs.png,4,2,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0092_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0092_C_gen_imgs.png
93,4_7,4,7,4,7,0,center_cells,4,6,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0093_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0093_A_gen_imgs.png,7,30,distractor,B,7,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0093_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0093_B_gen_imgs.png,4,3,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0093_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0093_C_gen_imgs.png
94,4_8,4,8,4,8,0,center_cells,8,40,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0094_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0094_A_gen_imgs.png,4,39,same_1,A,8,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0094_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0094_B_gen_imgs.png,4,8,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0094_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0094_C_gen_imgs.png
95,4_9,4,9,9,4,0,center_cells,9,41,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0095_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0095_A_gen_imgs.png,4,12,distractor,B,4,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0095_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0095_B_gen_imgs.png,9,22,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0095_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0095_C_gen_imgs.png
96,4_10,4,10,4,10,0,center_cells,4,3,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0096_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0096_A_gen_imgs.png,10,44,distractor,B,10,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0096_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0096_B_gen_imgs.png,4,39,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0096_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0096_C_gen_imgs.png
97,4_11,4,11,11,4,0,center_cells,4,39,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0097_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0097_A_gen_imgs.png,11,43,same_1,A,4,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0097_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0097_B_gen_imgs.png,11,45,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0097_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0097_C_gen_imgs.png
98,4_12,4,12,12,4,0,center_cells,12,18,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0098_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0098_A_gen_imgs.png,12,24,same_1,C,4,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0098_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0098_B_gen_imgs.png,4,47,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0098_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0098_C_gen_imgs.png
99,4_13,4,13,13,4,0,center_cells,13,12,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0099_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0099_A_gen_imgs.png,4,25,distractor,B,4,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0099_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0099_B_gen_imgs.png,13,2,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0099_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0099_C_gen_imgs.png
100,4_14,4,14,14,4,0,center_cells,14,22,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0100_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0100_A_gen_imgs.png,4,40,distractor,B,4,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0100_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0100_B_gen_imgs.png,14,29,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0100_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0100_C_gen_imgs.png
101,4_15,4,15,15,4,0,center_cells,15,31,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0101_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0101_A_gen_imgs.png,4,16,distractor,B,4,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0101_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0101_B_gen_imgs.png,15,2,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0101_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0101_C_gen_imgs.png
102,4_16,4,16,4,16,0,center_cells,4,49,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0102_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0102_A_gen_imgs.png,4,40,same_2,C,16,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0102_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0102_B_gen_imgs.png,16,49,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0102_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0102_C_gen_imgs.png
103,4_17,4,17,17,4,0,center_cells,17,7,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0103_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0103_A_gen_imgs.png,17,9,same_2,C,4,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0103_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0103_B_gen_imgs.png,4,27,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0103_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0103_C_gen_imgs.png
104,4_18,4,18,18,4,0,center_cells,4,4,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0104_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0104_A_gen_imgs.png,18,26,same_2,A,4,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0104_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0104_B_gen_imgs.png,18,6,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0104_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0104_C_gen_imgs.png
105,4_19,4,19,19,4,0,center_cells,19,46,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0105_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0105_A_gen_imgs.png,4,28,distractor,B,4,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0105_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0105_B_gen_imgs.png,19,1,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0105_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0105_C_gen_imgs.png
106,4_20,4,20,4,20,0,center_cells,20,16,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0106_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0106_A_gen_imgs.png,4,46,same_2,A,20,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0106_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0106_B_gen_imgs.png,4,20,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0106_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0106_C_gen_imgs.png
107,4_21,4,21,4,21,0,center_cells,4,22,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0107_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0107_A_gen_imgs.png,21,1,distractor,B,21,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0107_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0107_B_gen_imgs.png,4,44,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0107_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0107_C_gen_imgs.png
108,4_22,4,22,4,22,0,center_cells,4,23,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0108_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0108_A_gen_imgs.png,4,14,same_1,C,22,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0108_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0108_B_gen_imgs.png,22,4,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0108_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0108_C_gen_imgs.png
109,4_23,4,23,4,23,0,center_cells,4,42,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0109_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0109_A_gen_imgs.png,4,13,same_1,C,23,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0109_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0109_B_gen_imgs.png,23,43,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0109_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0109_C_gen_imgs.png
110,4_24,4,24,24,4,0,center_cells,24,23,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0110_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0110_A_gen_imgs.png,4,44,distractor,B,4,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0110_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0110_B_gen_imgs.png,24,18,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0110_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0110_C_gen_imgs.png
111,5_6,5,6,6,5,0,center_cells,6,11,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0111_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0111_A_gen_imgs.png,5,7,distractor,B,5,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0111_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0111_B_gen_imgs.png,6,29,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0111_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0111_C_gen_imgs.png
112,5_7,5,7,7,5,0,center_cells,5,1,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0112_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0112_A_gen_imgs.png,7,8,same_2,A,5,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0112_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0112_B_gen_imgs.png,7,16,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0112_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0112_C_gen_imgs.png
113,5_8,5,8,5,8,0,center_cells,8,40,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0113_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0113_A_gen_imgs.png,5,18,same_1,A,8,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0113_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0113_B_gen_imgs.png,5,35,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0113_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0113_C_gen_imgs.png
